subject_id,subject_name,student_id,student_name,subject_marks,"rank() over(partition by su.subject_id order by m.marks desc)"
10,"Chemistry 20",130,"Fatima Javed",89,1
10,"Chemistry 20",41,"Ayesha Javed",74,2
10,"Chemistry 20",120,"Fatima Shah",58,3
10,"Chemistry 20",74,"Bilal Ahmed",41,4
11,"History 17",45,"Ayesha Saeed",78,1
11,"History 17",135,"Zain Butt",69,2
11,"History 17",19,"Hassan Javed",48,3
12,"Urdu 15",34,"Laiba Saeed",71,1
12,"Urdu 15",117,"Hassan Butt",57,2
12,"Urdu 15",93,"Zain Shah",43,3
12,"Urdu 15",18,"Ayesha Raza",41,4
13,"Islamiyat 10",111,"Fatima Malik",77,1
13,"Islamiyat 10",93,"Zain Shah",77,1
13,"Islamiyat 10",85,"Hassan Raza",42,3
14,"Chemistry 14",91,"Noor Khan",94,1
14,"Chemistry 14",124,"Omar Ali",78,2
14,"Chemistry 14",58,"Bilal Butt",77,3
14,"Chemistry 14",61,"Noor Malik",62,4
15,"Geography 19",127,"Saad Raza",60,1
16,"Chemistry 2",84,"Ahmed Raza",93,1
17,"Chemistry 4",17,"Omar Butt",100,1
17,"Chemistry 4",7,"Ayesha Butt",75,2
18,"History 7",138,"Maryam Iqbal",88,1
19,"Geography 3",47,"Zain Saeed",81,1
19,"Geography 3",18,"Ayesha Raza",33,2
2,"English 13",102,"Saad Saeed",98,1
2,"English 13",71,"Laiba Ali",36,2
20,"Science 8",55,"Bilal Shah",91,1
20,"Science 8",96,"Ali Khan",90,2
20,"Science 8",81,"Saad Ahmed",38,3
21,"Science 18",40,"Bilal Javed",36,1
22,"English 6",70,"Noor Iqbal",91,1
22,"English 6",114,"Saad Javed",68,2
23,"Math 14",20,"Ayesha Saeed",93,1
23,"Math 14",111,"Fatima Malik",78,2
23,"Math 14",51,"Usman Iqbal",49,3
23,"Math 14",107,"Ayesha Iqbal",46,4
27,"Geography 10",2,"Ayesha Ali",57,1
27,"Geography 10",142,"Hassan Saeed",57,1
28,"Islamiyat 3",70,"Noor Iqbal",95,1
29,"History 9",91,"Noor Khan",54,1
29,"History 9",87,"Fatima Iqbal",51,2
29,"History 9",129,"Ali Iqbal",35,3
3,"Islamiyat 3",76,"Ali Ali",80,1
32,"Physics 8",38,"Ahmed Khan",82,1
33,"Science 9",139,"Bilal Javed",44,1
33,"Science 9",118,"Fatima Iqbal",31,2
34,"Science 3",121,"Ayesha Shah",80,1
34,"Science 3",45,"Ayesha Saeed",46,2
35,"Math 6",21,"Fatima Shah",84,1
36,"Geography 20",105,"Maryam Malik",77,1
36,"Geography 20",1,"Bilal Ahmed",46,2
36,"Geography 20",102,"Saad Saeed",45,3
37,"Chemistry 10",120,"Fatima Shah",99,1
37,"Chemistry 10",14,"Ayesha Malik",69,2
37,"Chemistry 10",128,"Noor Iqbal",59,3
38,"Islamiyat 4",107,"Ayesha Iqbal",81,1
39,"Islamiyat 10",117,"Hassan Butt",79,1
39,"Islamiyat 10",134,"Omar Javed",33,2
4,"Chemistry 2",69,"Fatima Ali",64,1
41,"Physics 18",98,"Hassan Shah",92,1
41,"Physics 18",110,"Saad Raza",62,2
42,"Islamiyat 15",6,"Maryam Iqbal",88,1
43,"English 20",21,"Fatima Shah",98,1
43,"English 20",60,"Ali Javed",48,2
44,"Math 14",106,"Fatima Saeed",81,1
44,"Math 14",80,"Bilal Shah",30,2
45,"Computer 20",30,"Ali Ahmed",44,1
46,"Geography 1",76,"Ali Ali",85,1
46,"Geography 1",147,"Sara Malik",67,2
47,"English 8",139,"Bilal Javed",94,1
48,"Chemistry 19",41,"Ayesha Javed",71,1
49,"Math 9",84,"Ahmed Raza",97,1
49,"Math 9",150,"Zain Butt",77,2
5,"Science 5",127,"Saad Raza",94,1
5,"Science 5",116,"Sara Javed",77,2
5,"Science 5",139,"Bilal Javed",38,3
50,"Chemistry 2",130,"Fatima Javed",100,1
50,"Chemistry 2",98,"Hassan Shah",49,2
51,"Science 16",57,"Bilal Raza",37,1
53,"Geography 6",32,"Saad Ahmed",84,1
54,"Chemistry 14",97,"Zain Iqbal",73,1
55,"Islamiyat 3",148,"Ali Khan",81,1
56,"Islamiyat 12",63,"Zain Saeed",81,1
56,"Islamiyat 12",56,"Hina Raza",59,2
57,"Urdu 11",80,"Bilal Shah",76,1
57,"Urdu 11",121,"Ayesha Shah",68,2
57,"Urdu 11",56,"Hina Raza",60,3
58,"Computer 4",122,"Sara Javed",76,1
58,"Computer 4",11,"Ali Shah",54,2
59,"Science 11",76,"Ali Ali",85,1
59,"Science 11",5,"Ayesha Javed",70,2
59,"Science 11",32,"Saad Ahmed",63,3
59,"Science 11",97,"Zain Iqbal",54,4
59,"Science 11",135,"Zain Butt",48,5
6,"Chemistry 10",106,"Fatima Saeed",90,1
6,"Chemistry 10",36,"Ayesha Shah",68,2
6,"Chemistry 10",8,"Ahmed Butt",37,3
60,"Urdu 16",60,"Ali Javed",62,1
62,"Physics 2",16,"Bilal Butt",84,1
63,"Islamiyat 3",28,"Saad Saeed",86,1
64,"Computer 9",62,"Laiba Shah",48,1
66,"Urdu 17",136,"Fatima Malik",74,1
66,"Urdu 17",20,"Ayesha Saeed",44,2
68,"Islamiyat 14",108,"Hassan Iqbal",38,1
7,"English 8",6,"Maryam Iqbal",61,1
71,"Chemistry 16",86,"Usman Khan",99,1
72,"Islamiyat 2",34,"Laiba Saeed",72,1
72,"Islamiyat 2",102,"Saad Saeed",41,2
72,"Islamiyat 2",110,"Saad Raza",33,3
73,"History 9",33,"Noor Ali",38,1
74,"Physics 5",62,"Laiba Shah",59,1
76,"Islamiyat 4",132,"Hassan Raza",87,1
76,"Islamiyat 4",71,"Laiba Ali",75,2
76,"Islamiyat 4",108,"Hassan Iqbal",49,3
76,"Islamiyat 4",61,"Noor Malik",32,4
77,"Math 20",146,"Ahmed Shah",36,1
78,"History 6",83,"Laiba Malik",94,1
78,"History 6",125,"Laiba Malik",83,2
8,"English 18",39,"Saad Butt",43,1
80,"Math 18",7,"Ayesha Butt",71,1
81,"Urdu 3",61,"Noor Malik",66,1
81,"Urdu 3",25,"Bilal Saeed",35,2
82,"History 4",77,"Usman Ali",62,1
83,"Islamiyat 4",57,"Bilal Raza",89,1
83,"Islamiyat 4",145,"Ayesha Shah",71,2
83,"Islamiyat 4",140,"Usman Shah",37,3
84,"Science 16",107,"Ayesha Iqbal",92,1
84,"Science 16",78,"Saad Javed",44,2
84,"Science 16",105,"Maryam Malik",39,3
86,"Geography 14",95,"Bilal Malik",99,1
86,"Geography 14",144,"Maryam Shah",39,2
86,"Geography 14",135,"Zain Butt",35,3
87,"Islamiyat 16",73,"Laiba Khan",92,1
87,"Islamiyat 16",28,"Saad Saeed",90,2
87,"Islamiyat 16",65,"Laiba Ahmed",47,3
88,"History 15",145,"Ayesha Shah",51,1
90,"Urdu 7",26,"Usman Iqbal",100,1
91,"Chemistry 17",137,"Noor Khan",94,1
92,"Science 3",88,"Bilal Ahmed",94,1
94,"Computer 17",107,"Ayesha Iqbal",70,1
94,"Computer 17",90,"Hassan Iqbal",48,2
95,"Geography 1",102,"Saad Saeed",85,1
96,"Geography 10",59,"Sara Malik",85,1
96,"Geography 10",24,"Hina Javed",57,2
96,"Geography 10",76,"Ali Ali",44,3
97,"Chemistry 19",119,"Saad Ahmed",87,1
98,"Islamiyat 5",36,"Ayesha Shah",67,1
98,"Islamiyat 5",30,"Ali Ahmed",58,2
98,"Islamiyat 5",26,"Usman Iqbal",42,3
