student_id,student_name,subject_name,marks
105,"Maryam Malik","Science 16",39
108,"Hassan Iqbal","Islamiyat 14",38
110,"Saad Raza","Islamiyat 2",33
118,"Fatima Iqbal","Science 9",31
129,"Ali Iqbal","History 9",35
134,"Omar Javed","Islamiyat 10",33
135,"Zain Butt","Geography 14",35
139,"Bilal Javed","Science 5",38
140,"Usman Shah","Islamiyat 4",37
144,"Maryam Shah","Geography 14",39
146,"Ahmed Shah","Math 20",36
18,"Ayesha Raza","Geography 3",33
25,"Bilal Saeed","Urdu 3",35
33,"Noor Ali","History 9",38
40,"Bilal Javed","Science 18",36
57,"Bilal Raza","Science 16",37
61,"Noor Malik","Islamiyat 4",32
71,"Laiba Ali","English 13",36
8,"Ahmed Butt","Chemistry 10",37
80,"Bilal Shah","Math 14",30
81,"Saad Ahmed","Science 8",38
