student_id,student_name,marks
17,"Omar Butt",100
130,"Fatima Javed",100
26,"Usman Iqbal",100
95,"Bilal Malik",99
120,"Fatima Shah",99
86,"Usman Khan",99
102,"Saad Saeed",98
21,"Fatima Shah",98
84,"Ahmed Raza",97
70,"Noor Iqbal",95
83,"Laiba Malik",94
137,"Noor Khan",94
127,"Saad Raza",94
139,"Bilal Javed",94
91,"Noor Khan",94
88,"Bilal Ahmed",94
84,"Ahmed Raza",93
20,"Ayesha Saeed",93
98,"Hassan Shah",92
73,"Laiba Khan",92
107,"Ayesha Iqbal",92
55,"Bilal Shah",91
70,"Noor Iqbal",91
96,"Ali Khan",90
106,"Fatima Saeed",90
28,"Saad Saeed",90
57,"Bilal Raza",89
130,"Fatima Javed",89
138,"Maryam Iqbal",88
6,"Maryam Iqbal",88
132,"Hassan Raza",87
119,"Saad Ahmed",87
28,"Saad Saeed",86
102,"Saad Saeed",85
59,"Sara Malik",85
76,"Ali Ali",85
76,"Ali Ali",85
21,"Fatima Shah",84
32,"Saad Ahmed",84
16,"Bilal Butt",84
125,"Laiba Malik",83
38,"Ahmed Khan",82
106,"Fatima Saeed",81
107,"Ayesha Iqbal",81
47,"Zain Saeed",81
148,"Ali Khan",81
63,"Zain Saeed",81
121,"Ayesha Shah",80
76,"Ali Ali",80
117,"Hassan Butt",79
111,"Fatima Malik",78
124,"Omar Ali",78
45,"Ayesha Saeed",78
105,"Maryam Malik",77
111,"Fatima Malik",77
116,"Sara Javed",77
58,"Bilal Butt",77
150,"Zain Butt",77
93,"Zain Shah",77
80,"Bilal Shah",76
122,"Sara Javed",76
71,"Laiba Ali",75
7,"Ayesha Butt",75
41,"Ayesha Javed",74
136,"Fatima Malik",74
97,"Zain Iqbal",73
34,"Laiba Saeed",72
41,"Ayesha Javed",71
145,"Ayesha Shah",71
34,"Laiba Saeed",71
7,"Ayesha Butt",71
107,"Ayesha Iqbal",70
5,"Ayesha Javed",70
135,"Zain Butt",69
14,"Ayesha Malik",69
36,"Ayesha Shah",68
114,"Saad Javed",68
121,"Ayesha Shah",68
36,"Ayesha Shah",67
147,"Sara Malik",67
