student_id,student_name,gender,class,city
1,"Bilal Ahmed",M,5,Karachi
10,"Noor Malik",F,4,Lahore
100,"Ali Saeed",M,2,Peshawar
101,"Sara Javed",F,8,Peshawar
102,"Saad Saeed",F,3,Peshawar
103,"Zain Malik",M,5,Peshawar
104,"Bilal Shah",F,8,Lahore
105,"Maryam Malik",M,5,Islamabad
106,"Fatima Saeed",M,3,Karachi
107,"Ayesha Iqbal",M,4,Lahore
108,"Hassan Iqbal",F,8,Peshawar
109,"Ali Shah",F,7,Lahore
11,"Ali Shah",F,2,Karachi
110,"Saad Raza",F,8,Lahore
111,"Fatima Malik",F,7,Karachi
112,"Zain Shah",F,7,Peshawar
113,"Ali Iqbal",F,7,Karachi
114,"Saad Javed",M,1,Peshawar
115,"Hina Raza",M,2,Peshawar
116,"Sara Javed",M,1,Islamabad
117,"Hassan Butt",M,8,Islamabad
118,"Fatima Iqbal",F,7,Islamabad
119,"Saad Ahmed",F,1,Lahore
12,"Saad Ahmed",F,5,Peshawar
120,"Fatima Shah",M,1,Lahore
121,"Ayesha Shah",M,3,Karachi
122,"Sara Javed",M,4,Peshawar
123,"Maryam Malik",F,3,Lahore
124,"Omar Ali",F,2,Lahore
125,"Laiba Malik",F,7,Karachi
126,"Ahmed Raza",M,2,Islamabad
127,"Saad Raza",M,1,Islamabad
128,"Noor Iqbal",F,2,Islamabad
129,"Ali Iqbal",F,2,Peshawar
13,"Bilal Butt",M,6,Islamabad
130,"Fatima Javed",M,7,Karachi
131,"Maryam Saeed",F,8,Peshawar
132,"Hassan Raza",F,6,Karachi
133,"Saad Ahmed",F,8,Karachi
134,"Omar Javed",F,6,Lahore
135,"Zain Butt",M,8,Karachi
136,"Fatima Malik",F,5,Islamabad
137,"Noor Khan",M,2,Karachi
138,"Maryam Iqbal",F,4,Peshawar
139,"Bilal Javed",F,1,Lahore
14,"Ayesha Malik",M,3,Karachi
140,"Usman Shah",F,4,Islamabad
141,"Bilal Raza",F,8,Islamabad
142,"Hassan Saeed",F,6,Peshawar
143,"Usman Malik",F,4,Lahore
144,"Maryam Shah",F,2,Karachi
145,"Ayesha Shah",F,5,Islamabad
146,"Ahmed Shah",F,4,Islamabad
147,"Sara Malik",M,3,Islamabad
148,"Ali Khan",F,3,Peshawar
149,"Ahmed Khan",F,8,Peshawar
15,"Sara Javed",F,5,Karachi
150,"Zain Butt",M,1,Islamabad
16,"Bilal Butt",M,4,Lahore
17,"Omar Butt",F,5,Lahore
18,"Ayesha Raza",F,4,Peshawar
19,"Hassan Javed",M,5,Karachi
2,"Ayesha Ali",M,2,Peshawar
20,"Ayesha Saeed",F,7,Peshawar
21,"Fatima Shah",M,8,Lahore
22,"Omar Khan",M,3,Karachi
23,"Omar Iqbal",M,7,Peshawar
24,"Hina Javed",F,1,Lahore
25,"Bilal Saeed",F,6,Lahore
26,"Usman Iqbal",M,8,Lahore
27,"Maryam Malik",M,2,Islamabad
28,"Saad Saeed",M,3,Islamabad
29,"Omar Ali",M,6,Peshawar
3,"Ali Khan",M,4,Karachi
30,"Ali Ahmed",F,5,Karachi
31,"Ali Shah",M,2,Peshawar
32,"Saad Ahmed",M,3,Peshawar
33,"Noor Ali",F,7,Karachi
34,"Laiba Saeed",M,5,Peshawar
35,"Bilal Butt",F,8,Lahore
36,"Ayesha Shah",M,6,Lahore
37,"Hina Saeed",M,4,Lahore
38,"Ahmed Khan",M,2,Lahore
39,"Saad Butt",M,4,Islamabad
4,"Noor Raza",M,4,Peshawar
40,"Bilal Javed",M,3,Peshawar
41,"Ayesha Javed",F,4,Lahore
42,"Ahmed Iqbal",F,7,Peshawar
43,"Zain Khan",M,1,Peshawar
44,"Maryam Butt",M,4,Karachi
45,"Ayesha Saeed",F,3,Peshawar
46,"Sara Malik",F,4,Lahore
47,"Zain Saeed",M,1,Lahore
48,"Ahmed Shah",M,7,Peshawar
49,"Zain Shah",F,1,Karachi
5,"Ayesha Javed",F,1,Karachi
50,"Hassan Khan",F,5,Peshawar
51,"Usman Iqbal",F,3,Karachi
52,"Usman Shah",M,1,Islamabad
53,"Ali Khan",F,3,Lahore
54,"Noor Ahmed",M,2,Lahore
55,"Bilal Shah",F,2,Karachi
56,"Hina Raza",M,2,Peshawar
